#Data tag : v2 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
319579:6919,906:906,07/13/18 10:19:21,STABLE BEAMS,6500,12952.969,12664.019,36.2,PLTZERO
319579:6919,907:907,07/13/18 10:19:45,STABLE BEAMS,6500,12945.336,12656.692,36.2,PLTZERO
319579:6919,908:908,07/13/18 10:20:08,STABLE BEAMS,6500,12944.648,12656.165,36.2,PLTZERO
319579:6919,909:909,07/13/18 10:20:31,STABLE BEAMS,6500,12940.864,12653.111,36.2,PLTZERO
319579:6919,910:910,07/13/18 10:20:54,STABLE BEAMS,6500,12934.815,12465.701,36.2,PLTZERO
319579:6919,911:911,07/13/18 10:21:18,STABLE BEAMS,6500,12928.080,12641.367,36.2,PLTZERO
319579:6919,912:912,07/13/18 10:21:41,STABLE BEAMS,6500,12919.115,12632.288,36.2,PLTZERO
319579:6919,913:913,07/13/18 10:22:04,STABLE BEAMS,6500,12915.348,12629.101,36.1,PLTZERO
319579:6919,914:914,07/13/18 10:22:28,STABLE BEAMS,6500,12867.717,12582.211,36.1,PLTZERO
319579:6919,915:915,07/13/18 10:22:51,STABLE BEAMS,6500,12906.288,12620.825,36.1,PLTZERO
319579:6919,916:916,07/13/18 10:23:14,STABLE BEAMS,6500,12897.157,12610.803,36.1,PLTZERO
319579:6919,917:917,07/13/18 10:23:38,STABLE BEAMS,6500,12893.231,12608.185,36.1,PLTZERO
319579:6919,918:918,07/13/18 10:24:01,STABLE BEAMS,6500,12889.859,12604.942,36.1,PLTZERO
319579:6919,919:919,07/13/18 10:24:24,STABLE BEAMS,6500,12888.064,12601.287,36.1,PLTZERO
319579:6919,920:920,07/13/18 10:24:48,STABLE BEAMS,6500,12886.237,12419.910,36.0,PLTZERO
319579:6919,921:921,07/13/18 10:25:11,STABLE BEAMS,6500,12882.401,12596.037,36.0,PLTZERO
319579:6919,922:922,07/13/18 10:25:34,STABLE BEAMS,6500,12873.711,12588.528,36.0,PLTZERO
319579:6919,923:923,07/13/18 10:25:57,STABLE BEAMS,6500,12852.453,12389.546,36.0,PLTZERO
319579:6919,924:924,07/13/18 10:26:21,STABLE BEAMS,6500,12833.457,12370.080,35.9,PLTZERO
319579:6919,925:925,07/13/18 10:26:44,STABLE BEAMS,6500,12841.127,12557.732,35.9,PLTZERO
319579:6919,926:926,07/13/18 10:27:07,STABLE BEAMS,6500,12850.059,12566.126,35.9,PLTZERO
319579:6919,927:927,07/13/18 10:27:31,STABLE BEAMS,6500,12864.458,12580.183,36.0,PLTZERO
319579:6919,928:928,07/13/18 10:27:54,STABLE BEAMS,6500,12836.813,12552.941,35.9,PLTZERO
319579:6919,929:929,07/13/18 10:28:17,STABLE BEAMS,6500,12831.439,12546.963,35.9,PLTZERO
319579:6919,930:930,07/13/18 10:28:41,STABLE BEAMS,6500,12821.840,12538.570,35.9,PLTZERO
319579:6919,931:931,07/13/18 10:29:04,STABLE BEAMS,6500,12821.709,12538.418,35.8,PLTZERO
319579:6919,932:932,07/13/18 10:29:27,STABLE BEAMS,6500,12819.163,12338.918,35.9,PLTZERO
319579:6919,933:933,07/13/18 10:29:51,STABLE BEAMS,6500,12811.785,12527.476,35.9,PLTZERO
319579:6919,934:934,07/13/18 10:30:14,STABLE BEAMS,6500,12804.917,12328.249,35.8,PLTZERO
319579:6919,935:935,07/13/18 10:30:37,STABLE BEAMS,6500,12807.288,12525.912,35.8,PLTZERO
319579:6919,936:936,07/13/18 10:31:01,STABLE BEAMS,6500,12798.332,12515.883,35.8,PLTZERO
319579:6919,937:937,07/13/18 10:31:24,STABLE BEAMS,6500,12797.166,12514.975,35.8,PLTZERO
319579:6919,938:938,07/13/18 10:31:47,STABLE BEAMS,6500,12788.839,12506.761,35.8,PLTZERO
319579:6919,939:939,07/13/18 10:32:10,STABLE BEAMS,6500,12784.069,12501.650,35.8,PLTZERO
319579:6919,940:940,07/13/18 10:32:34,STABLE BEAMS,6500,12787.215,12506.406,35.8,PLTZERO
319579:6919,941:941,07/13/18 10:32:57,STABLE BEAMS,6500,12779.340,12498.232,35.8,PLTZERO
319579:6919,942:942,07/13/18 10:33:20,STABLE BEAMS,6500,12768.386,12488.275,35.7,PLTZERO
319579:6919,943:943,07/13/18 10:33:44,STABLE BEAMS,6500,12756.908,12477.187,35.7,PLTZERO
319579:6919,944:944,07/13/18 10:34:07,STABLE BEAMS,6500,12712.533,12247.145,35.5,PLTZERO
319579:6919,945:945,07/13/18 10:34:30,STABLE BEAMS,6500,12765.158,12484.043,35.6,PLTZERO
319579:6919,946:946,07/13/18 10:34:54,STABLE BEAMS,6500,12776.900,12495.823,35.8,PLTZERO
319579:6919,947:947,07/13/18 10:35:17,STABLE BEAMS,6500,12747.812,12467.846,35.7,PLTZERO
319579:6919,948:948,07/13/18 10:35:40,STABLE BEAMS,6500,12746.633,12467.170,35.7,PLTZERO
319579:6919,949:949,07/13/18 10:36:04,STABLE BEAMS,6500,12734.339,12448.567,35.6,PLTZERO
319579:6919,950:950,07/13/18 10:36:27,STABLE BEAMS,6500,12730.313,12450.391,35.6,PLTZERO
319579:6919,951:951,07/13/18 10:36:50,STABLE BEAMS,6500,12726.450,12447.830,35.6,PLTZERO
319579:6919,952:952,07/13/18 10:37:14,STABLE BEAMS,6500,12720.506,12441.532,35.6,PLTZERO
319579:6919,953:953,07/13/18 10:37:37,STABLE BEAMS,6500,12710.118,12430.997,35.6,PLTZERO
319579:6919,954:954,07/13/18 10:38:00,STABLE BEAMS,6500,12703.526,12425.278,35.5,PLTZERO
319579:6919,955:955,07/13/18 10:38:23,STABLE BEAMS,6500,12697.196,12063.095,35.5,PLTZERO
319579:6919,956:956,07/13/18 10:38:47,STABLE BEAMS,6500,12693.463,12415.364,35.5,PLTZERO
319579:6919,957:957,07/13/18 10:39:10,STABLE BEAMS,6500,12727.217,12448.376,35.5,PLTZERO
319579:6919,958:958,07/13/18 10:39:33,STABLE BEAMS,6500,12726.251,12447.224,35.6,PLTZERO
319579:6919,959:959,07/13/18 10:39:57,STABLE BEAMS,6500,12705.638,12426.449,35.5,PLTZERO
319579:6919,960:960,07/13/18 10:40:20,STABLE BEAMS,6500,12717.028,12437.541,35.6,PLTZERO
319579:6919,961:961,07/13/18 10:40:43,STABLE BEAMS,6500,12720.820,12440.770,35.6,PLTZERO
319579:6919,962:962,07/13/18 10:41:07,STABLE BEAMS,6500,12735.899,12455.960,35.6,PLTZERO
319579:6919,963:963,07/13/18 10:41:30,STABLE BEAMS,6500,12709.230,12429.479,35.6,PLTZERO
319579:6919,964:964,07/13/18 10:41:53,STABLE BEAMS,6500,12710.105,12431.973,35.6,PLTZERO
319579:6919,965:965,07/13/18 10:42:17,STABLE BEAMS,6500,12698.846,12421.197,35.6,PLTZERO
319579:6919,966:966,07/13/18 10:42:40,STABLE BEAMS,6500,12696.083,12240.795,35.5,PLTZERO
319579:6919,967:967,07/13/18 10:43:03,STABLE BEAMS,6500,12711.327,12432.046,35.5,PLTZERO
319579:6919,968:968,07/13/18 10:43:26,STABLE BEAMS,6500,12711.165,12434.458,35.6,PLTZERO
319579:6919,969:969,07/13/18 10:43:50,STABLE BEAMS,6500,12713.312,12433.762,35.5,PLTZERO
319579:6919,970:970,07/13/18 10:44:13,STABLE BEAMS,6500,12717.409,12438.469,35.6,PLTZERO
319579:6919,971:971,07/13/18 10:44:36,STABLE BEAMS,6500,12711.826,12433.264,35.6,PLTZERO
319579:6919,972:972,07/13/18 10:45:00,STABLE BEAMS,6500,12708.757,12429.296,35.6,PLTZERO
319579:6919,973:973,07/13/18 10:45:23,STABLE BEAMS,6500,12699.505,12421.658,35.5,PLTZERO
319579:6919,974:974,07/13/18 10:45:46,STABLE BEAMS,6500,12697.173,12417.666,35.5,PLTZERO
319579:6919,975:975,07/13/18 10:46:10,STABLE BEAMS,6500,12696.369,12418.953,35.5,PLTZERO
319579:6919,976:976,07/13/18 10:46:33,STABLE BEAMS,6500,12693.348,12414.873,35.5,PLTZERO
319579:6919,977:977,07/13/18 10:46:56,STABLE BEAMS,6500,12691.055,12235.789,35.5,PLTZERO
319579:6919,978:978,07/13/18 10:47:20,STABLE BEAMS,6500,12683.670,12406.326,35.5,PLTZERO
319579:6919,979:979,07/13/18 10:47:43,STABLE BEAMS,6500,12676.867,12400.126,35.5,PLTZERO
319579:6919,980:980,07/13/18 10:48:06,STABLE BEAMS,6500,12675.831,12399.182,35.5,PLTZERO
319579:6919,981:981,07/13/18 10:48:30,STABLE BEAMS,6500,12637.406,12361.503,35.4,PLTZERO
319579:6919,982:982,07/13/18 10:48:53,STABLE BEAMS,6500,12656.560,12204.573,35.4,PLTZERO
319579:6919,983:983,07/13/18 10:49:16,STABLE BEAMS,6500,12688.021,12231.619,35.5,PLTZERO
319579:6919,984:984,07/13/18 10:49:39,STABLE BEAMS,6500,12664.178,12208.859,35.4,PLTZERO
319579:6919,985:985,07/13/18 10:50:03,STABLE BEAMS,6500,12657.262,12382.782,35.4,PLTZERO
319579:6919,986:986,07/13/18 10:50:26,STABLE BEAMS,6500,12650.725,12370.157,35.4,PLTZERO
319579:6919,987:987,07/13/18 10:50:49,STABLE BEAMS,6500,12653.052,12376.120,35.4,PLTZERO
319579:6919,988:988,07/13/18 10:51:13,STABLE BEAMS,6500,12643.943,12367.612,35.4,PLTZERO
319579:6919,989:989,07/13/18 10:51:36,STABLE BEAMS,6500,12635.668,12359.184,35.4,PLTZERO
319579:6919,990:990,07/13/18 10:51:59,STABLE BEAMS,6500,12629.902,12337.067,35.4,PLTZERO
319579:6919,991:991,07/13/18 10:52:23,STABLE BEAMS,6500,12624.972,12350.574,35.3,PLTZERO
319579:6919,992:992,07/13/18 10:52:46,STABLE BEAMS,6500,12622.107,12329.577,35.3,PLTZERO
319579:6919,993:993,07/13/18 10:53:09,STABLE BEAMS,6500,12613.729,12337.898,35.3,PLTZERO
319579:6919,994:994,07/13/18 10:53:33,STABLE BEAMS,6500,12604.364,12329.058,35.2,PLTZERO
319579:6919,995:995,07/13/18 10:53:56,STABLE BEAMS,6500,12614.528,12340.007,35.3,PLTZERO
319579:6919,996:996,07/13/18 10:54:19,STABLE BEAMS,6500,12629.846,12355.022,35.3,PLTZERO
319579:6919,997:997,07/13/18 10:54:42,STABLE BEAMS,6500,12620.304,12328.056,35.3,PLTZERO
319579:6919,998:998,07/13/18 10:55:06,STABLE BEAMS,6500,12607.749,12332.731,35.3,PLTZERO
319579:6919,999:999,07/13/18 10:55:29,STABLE BEAMS,6500,12601.999,12328.994,35.3,PLTZERO
319579:6919,1000:1000,07/13/18 10:55:52,STABLE BEAMS,6500,12589.680,12316.563,35.2,PLTZERO
319579:6919,1001:1001,07/13/18 10:56:16,STABLE BEAMS,6500,12587.503,12313.926,35.2,PLTZERO
319579:6919,1002:1002,07/13/18 10:56:39,STABLE BEAMS,6500,12583.502,12310.287,35.2,PLTZERO
319579:6919,1003:1003,07/13/18 10:57:02,STABLE BEAMS,6500,12572.372,12298.746,35.2,PLTZERO
319579:6919,1004:1004,07/13/18 10:57:26,STABLE BEAMS,6500,12570.144,12298.067,35.2,PLTZERO
319579:6919,1005:1005,07/13/18 10:57:49,STABLE BEAMS,6500,12565.260,12292.190,35.2,PLTZERO
319579:6919,1006:1006,07/13/18 10:58:12,STABLE BEAMS,6500,12560.463,12289.059,35.2,PLTZERO
319579:6919,1007:1007,07/13/18 10:58:36,STABLE BEAMS,6500,12554.037,12282.188,35.1,PLTZERO
319579:6919,1008:1008,07/13/18 10:58:59,STABLE BEAMS,6500,12547.529,12100.069,35.1,PLTZERO
319579:6919,1009:1009,07/13/18 10:59:22,STABLE BEAMS,6500,12544.085,12272.722,35.1,PLTZERO
319579:6919,1010:1010,07/13/18 10:59:46,STABLE BEAMS,6500,12537.719,12265.656,35.1,PLTZERO
319579:6919,1011:1011,07/13/18 11:00:09,STABLE BEAMS,6500,12535.251,12262.111,35.1,PLTZERO
319579:6919,1012:1012,07/13/18 11:00:32,STABLE BEAMS,6500,12543.550,12271.958,35.1,PLTZERO
319579:6919,1013:1013,07/13/18 11:00:55,STABLE BEAMS,6500,12527.619,12257.193,35.0,PLTZERO
319579:6919,1014:1014,07/13/18 11:01:19,STABLE BEAMS,6500,12522.407,12252.149,35.0,PLTZERO
319579:6919,1015:1015,07/13/18 11:01:42,STABLE BEAMS,6500,12497.829,12227.922,35.0,PLTZERO
319579:6919,1016:1016,07/13/18 11:02:05,STABLE BEAMS,6500,12499.808,12229.990,34.9,PLTZERO
319579:6919,1017:1017,07/13/18 11:02:29,STABLE BEAMS,6500,12522.410,12076.066,35.0,PLTZERO
319579:6919,1018:1018,07/13/18 11:02:52,STABLE BEAMS,6500,12510.476,12065.582,35.0,PLTZERO
319579:6919,1019:1019,07/13/18 11:03:15,STABLE BEAMS,6500,12505.556,12234.260,35.0,PLTZERO
319579:6919,1020:1020,07/13/18 11:03:39,STABLE BEAMS,6500,12499.394,12229.655,35.0,PLTZERO
319579:6919,1021:1021,07/13/18 11:04:02,STABLE BEAMS,6500,12493.691,12224.293,34.9,PLTZERO
319579:6919,1022:1022,07/13/18 11:04:25,STABLE BEAMS,6500,12491.586,12221.818,35.0,PLTZERO
319579:6919,1023:1023,07/13/18 11:04:49,STABLE BEAMS,6500,12486.258,12216.841,34.9,PLTZERO
319579:6919,1024:1024,07/13/18 11:05:12,STABLE BEAMS,6500,12470.571,12201.707,34.9,PLTZERO
319579:6919,1025:1025,07/13/18 11:05:35,STABLE BEAMS,6500,12459.636,12191.924,34.8,PLTZERO
319579:6919,1026:1026,07/13/18 11:05:59,STABLE BEAMS,6500,12464.310,12194.938,34.9,PLTZERO
319579:6919,1027:1027,07/13/18 11:06:22,STABLE BEAMS,6500,12463.269,12194.384,34.8,PLTZERO
319579:6919,1028:1028,07/13/18 11:06:45,STABLE BEAMS,6500,12460.896,12191.738,34.9,PLTZERO
319579:6919,1029:1029,07/13/18 11:07:08,STABLE BEAMS,6500,12461.544,12019.756,34.9,PLTZERO
319579:6919,1030:1030,07/13/18 11:07:32,STABLE BEAMS,6500,12417.365,12149.149,34.8,PLTZERO
319579:6919,1031:1031,07/13/18 11:07:55,STABLE BEAMS,6500,12446.583,12178.153,34.8,PLTZERO
319579:6919,1032:1032,07/13/18 11:08:18,STABLE BEAMS,6500,12448.319,12180.770,34.8,PLTZERO
319579:6919,1033:1033,07/13/18 11:08:42,STABLE BEAMS,6500,12455.235,12186.339,34.9,PLTZERO
319579:6919,1034:1034,07/13/18 11:09:05,STABLE BEAMS,6500,12429.129,12162.836,34.8,PLTZERO
319579:6919,1035:1035,07/13/18 11:09:28,STABLE BEAMS,6500,12442.981,12174.629,34.8,PLTZERO
319579:6919,1036:1036,07/13/18 11:09:52,STABLE BEAMS,6500,12474.431,12205.134,34.9,PLTZERO
319579:6919,1037:1037,07/13/18 11:10:15,STABLE BEAMS,6500,12461.783,12194.868,34.9,PLTZERO
319579:6919,1038:1038,07/13/18 11:10:38,STABLE BEAMS,6500,12453.652,12185.134,34.9,PLTZERO
319579:6919,1039:1039,07/13/18 11:11:02,STABLE BEAMS,6500,12449.491,12007.549,34.8,PLTZERO
319579:6919,1040:1040,07/13/18 11:11:25,STABLE BEAMS,6500,12444.120,12176.686,34.8,PLTZERO
319579:6919,1041:1041,07/13/18 11:11:48,STABLE BEAMS,6500,12437.524,12169.176,34.8,PLTZERO
319579:6919,1042:1042,07/13/18 11:12:11,STABLE BEAMS,6500,12433.864,12165.674,34.8,PLTZERO
319579:6919,1043:1043,07/13/18 11:12:35,STABLE BEAMS,6500,12428.099,12161.819,34.8,PLTZERO
319579:6919,1044:1044,07/13/18 11:12:58,STABLE BEAMS,6500,12405.684,12139.896,34.7,PLTZERO
319579:6919,1045:1045,07/13/18 11:13:21,STABLE BEAMS,6500,12415.527,12143.503,34.7,PLTZERO
319579:6919,1046:1046,07/13/18 11:13:45,STABLE BEAMS,6500,12412.171,11474.563,34.7,PLTZERO
319579:6919,1047:1047,07/13/18 11:14:08,STABLE BEAMS,6500,12404.360,7757.795,34.7,PLTZERO
319579:6919,1048:1048,07/13/18 11:14:31,STABLE BEAMS,6500,12408.893,12142.157,34.7,PLTZERO
319579:6919,1049:1049,07/13/18 11:14:55,STABLE BEAMS,6500,12371.117,12105.875,34.7,PLTZERO
319579:6919,1050:1050,07/13/18 11:15:18,STABLE BEAMS,6500,12369.921,12105.192,34.6,PLTZERO
319579:6919,1051:1051,07/13/18 11:15:41,STABLE BEAMS,6500,12380.578,12115.179,34.7,PLTZERO
319579:6919,1052:1052,07/13/18 11:16:05,STABLE BEAMS,6500,12335.055,12070.547,34.6,PLTZERO
319579:6919,1053:1053,07/13/18 11:16:28,STABLE BEAMS,6500,12387.442,12116.864,34.5,PLTZERO
319579:6919,1054:1054,07/13/18 11:16:51,STABLE BEAMS,6500,12347.979,12083.625,34.6,PLTZERO
319579:6919,1055:1055,07/13/18 11:17:15,STABLE BEAMS,6500,12340.514,12075.712,34.5,PLTZERO
319579:6919,1056:1056,07/13/18 11:17:38,STABLE BEAMS,6500,12372.312,12105.872,34.5,PLTZERO
319579:6919,1057:1057,07/13/18 11:18:01,STABLE BEAMS,6500,12380.715,12114.216,34.5,PLTZERO
319579:6919,1058:1058,07/13/18 11:18:24,STABLE BEAMS,6500,12325.116,11889.374,34.5,PLTZERO
319579:6919,1059:1059,07/13/18 11:18:48,STABLE BEAMS,6500,12352.507,12088.516,34.5,PLTZERO
319579:6919,1060:1060,07/13/18 11:19:11,STABLE BEAMS,6500,12335.019,12070.889,34.5,PLTZERO
319579:6919,1061:1061,07/13/18 11:19:34,STABLE BEAMS,6500,12323.564,12055.792,34.5,PLTZERO
319579:6919,1062:1062,07/13/18 11:19:58,STABLE BEAMS,6500,12335.267,12070.382,34.4,PLTZERO
319579:6919,1063:1063,07/13/18 11:20:21,STABLE BEAMS,6500,12337.038,12072.025,34.5,PLTZERO
319579:6919,1064:1064,07/13/18 11:20:44,STABLE BEAMS,6500,12318.842,12056.064,34.5,PLTZERO
319579:6919,1065:1065,07/13/18 11:21:08,STABLE BEAMS,6500,12282.764,12021.093,34.4,PLTZERO
319579:6919,1066:1066,07/13/18 11:21:31,STABLE BEAMS,6500,12311.321,12046.979,34.3,PLTZERO
319579:6919,1067:1067,07/13/18 11:21:54,STABLE BEAMS,6500,12315.706,12051.585,34.5,PLTZERO
319579:6919,1068:1068,07/13/18 11:22:18,STABLE BEAMS,6500,12325.631,12060.745,34.5,PLTZERO
319579:6919,1069:1069,07/13/18 11:22:41,STABLE BEAMS,6500,12280.375,11847.067,34.4,PLTZERO
319579:6919,1070:1070,07/13/18 11:23:04,STABLE BEAMS,6500,12292.114,12030.317,34.4,PLTZERO
319579:6919,1071:1071,07/13/18 11:23:28,STABLE BEAMS,6500,12295.872,12032.953,34.4,PLTZERO
319579:6919,1072:1072,07/13/18 11:23:51,STABLE BEAMS,6500,12287.664,12025.960,34.4,PLTZERO
319579:6919,1073:1073,07/13/18 11:24:14,STABLE BEAMS,6500,12264.235,12002.787,34.4,PLTZERO
319579:6919,1074:1074,07/13/18 11:24:37,STABLE BEAMS,6500,12253.905,11993.430,34.3,PLTZERO
319579:6919,1075:1075,07/13/18 11:25:01,STABLE BEAMS,6500,12237.894,11978.385,34.2,PLTZERO
319579:6919,1076:1076,07/13/18 11:25:24,STABLE BEAMS,6500,12248.439,11987.071,34.2,PLTZERO
319579:6919,1077:1077,07/13/18 11:25:47,STABLE BEAMS,6500,12255.092,11995.175,34.2,PLTZERO
319579:6919,1078:1078,07/13/18 11:26:11,STABLE BEAMS,6500,12250.140,11989.894,34.3,PLTZERO
319579:6919,1079:1079,07/13/18 11:26:34,STABLE BEAMS,6500,12246.032,11984.800,34.3,PLTZERO
319579:6919,1080:1080,07/13/18 11:26:57,STABLE BEAMS,6500,12242.123,11809.623,34.2,PLTZERO
319579:6919,1081:1081,07/13/18 11:27:21,STABLE BEAMS,6500,12242.940,11982.934,34.3,PLTZERO
319579:6919,1082:1082,07/13/18 11:27:44,STABLE BEAMS,6500,12224.742,11964.624,34.2,PLTZERO
319579:6919,1083:1083,07/13/18 11:28:07,STABLE BEAMS,6500,12216.221,11956.697,34.2,PLTZERO
319579:6919,1084:1084,07/13/18 11:28:31,STABLE BEAMS,6500,12197.251,11939.394,34.2,PLTZERO
319579:6919,1085:1085,07/13/18 11:28:54,STABLE BEAMS,6500,12183.087,11754.344,34.2,PLTZERO
319579:6919,1086:1086,07/13/18 11:29:17,STABLE BEAMS,6500,12202.576,11943.716,34.0,PLTZERO
319579:6919,1087:1087,07/13/18 11:29:40,STABLE BEAMS,6500,12227.124,11796.228,34.2,PLTZERO
319579:6919,1088:1088,07/13/18 11:30:04,STABLE BEAMS,6500,12197.132,11938.515,34.2,PLTZERO
319579:6919,1089:1089,07/13/18 11:30:27,STABLE BEAMS,6500,12171.531,11913.112,34.1,PLTZERO
319579:6919,1090:1090,07/13/18 11:30:50,STABLE BEAMS,6500,12191.182,11933.166,34.1,PLTZERO
319579:6919,1091:1091,07/13/18 11:31:14,STABLE BEAMS,6500,12171.547,11913.286,34.1,PLTZERO
319579:6919,1092:1092,07/13/18 11:31:37,STABLE BEAMS,6500,12160.386,11903.635,34.1,PLTZERO
319579:6919,1093:1093,07/13/18 11:32:00,STABLE BEAMS,6500,12144.575,11887.613,34.0,PLTZERO
319579:6919,1094:1094,07/13/18 11:32:24,STABLE BEAMS,6500,12161.815,11904.238,34.0,PLTZERO
319579:6919,1095:1095,07/13/18 11:32:47,STABLE BEAMS,6500,12175.843,11918.432,34.0,PLTZERO
319579:6919,1096:1096,07/13/18 11:33:10,STABLE BEAMS,6500,12168.449,11911.129,34.1,PLTZERO
319579:6919,1097:1097,07/13/18 11:33:34,STABLE BEAMS,6500,12167.757,11910.752,34.0,PLTZERO
319579:6919,1098:1098,07/13/18 11:33:57,STABLE BEAMS,6500,12151.585,11725.417,34.0,PLTZERO
319579:6919,1099:1099,07/13/18 11:34:20,STABLE BEAMS,6500,12135.690,11880.588,33.8,PLTZERO
319579:6919,1100:1100,07/13/18 11:34:44,STABLE BEAMS,6500,12167.404,11909.798,34.1,PLTZERO
319579:6919,1101:1101,07/13/18 11:35:07,STABLE BEAMS,6500,12163.725,11907.158,34.0,PLTZERO
319579:6919,1102:1102,07/13/18 11:35:30,STABLE BEAMS,6500,12128.277,11872.200,33.9,PLTZERO
319579:6919,1103:1103,07/13/18 11:35:53,STABLE BEAMS,6500,12127.305,11870.741,33.9,PLTZERO
319579:6919,1104:1104,07/13/18 11:36:17,STABLE BEAMS,6500,12125.889,11869.914,33.9,PLTZERO
319579:6919,1105:1105,07/13/18 11:36:40,STABLE BEAMS,6500,12118.191,11862.085,33.9,PLTZERO
319579:6919,1106:1106,07/13/18 11:37:03,STABLE BEAMS,6500,12123.138,11866.392,33.9,PLTZERO
319579:6919,1107:1107,07/13/18 11:37:27,STABLE BEAMS,6500,12114.116,11859.077,33.9,PLTZERO
319579:6919,1108:1108,07/13/18 11:37:50,STABLE BEAMS,6500,12114.353,11859.215,33.9,PLTZERO
319579:6919,1109:1109,07/13/18 11:38:13,STABLE BEAMS,6500,12110.394,11685.591,33.9,PLTZERO
319579:6919,1110:1110,07/13/18 11:38:37,STABLE BEAMS,6500,12106.097,11850.533,33.9,PLTZERO
319579:6919,1111:1111,07/13/18 11:39:00,STABLE BEAMS,6500,12103.314,11847.896,33.9,PLTZERO
319579:6919,1112:1112,07/13/18 11:39:23,STABLE BEAMS,6500,12081.809,11827.917,33.8,PLTZERO
319579:6919,1113:1113,07/13/18 11:39:47,STABLE BEAMS,6500,12025.607,11773.625,33.4,PLTZERO
319579:6919,1114:1114,07/13/18 11:40:10,STABLE BEAMS,6500,12044.486,11623.250,33.5,PLTZERO
319579:6919,1115:1115,07/13/18 11:40:33,STABLE BEAMS,6500,12096.643,11842.078,33.9,PLTZERO
319579:6919,1116:1116,07/13/18 11:40:57,STABLE BEAMS,6500,12101.553,11846.105,33.8,PLTZERO
319579:6919,1117:1117,07/13/18 11:41:20,STABLE BEAMS,6500,12069.997,11816.256,33.9,PLTZERO
319579:6919,1118:1118,07/13/18 11:41:43,STABLE BEAMS,6500,12069.064,11815.877,33.7,PLTZERO
319579:6919,1119:1119,07/13/18 11:42:06,STABLE BEAMS,6500,12101.165,11845.326,33.7,PLTZERO
319579:6919,1120:1120,07/13/18 11:42:30,STABLE BEAMS,6500,12115.571,11860.010,33.9,PLTZERO
319579:6919,1121:1121,07/13/18 11:42:53,STABLE BEAMS,6500,12092.128,11836.838,33.8,PLTZERO
319579:6919,1122:1122,07/13/18 11:43:16,STABLE BEAMS,6500,12077.901,11822.916,33.8,PLTZERO
319579:6919,1123:1123,07/13/18 11:43:40,STABLE BEAMS,6500,12062.077,11809.009,33.7,PLTZERO
319579:6919,1124:1124,07/13/18 11:44:03,STABLE BEAMS,6500,12052.500,11799.447,33.8,PLTZERO
319579:6919,1125:1125,07/13/18 11:44:26,STABLE BEAMS,6500,12060.164,11638.123,33.7,PLTZERO
319579:6919,1126:1126,07/13/18 11:44:50,STABLE BEAMS,6500,12070.059,11816.181,33.8,PLTZERO
319579:6919,1127:1127,07/13/18 11:45:13,STABLE BEAMS,6500,12070.694,11816.309,33.8,PLTZERO
319579:6919,1128:1128,07/13/18 11:45:36,STABLE BEAMS,6500,12071.171,11817.737,33.8,PLTZERO
319579:6919,1129:1129,07/13/18 11:46:00,STABLE BEAMS,6500,12067.135,11813.250,33.7,PLTZERO
319579:6919,1130:1130,07/13/18 11:46:23,STABLE BEAMS,6500,12069.432,11815.662,33.8,PLTZERO
319579:6919,1131:1131,07/13/18 11:46:46,STABLE BEAMS,6500,12072.655,11817.662,33.8,PLTZERO
319579:6919,1132:1132,07/13/18 11:47:09,STABLE BEAMS,6500,12030.003,11776.807,33.8,PLTZERO
319579:6919,1133:1133,07/13/18 11:47:33,STABLE BEAMS,6500,12072.920,11819.264,33.7,PLTZERO
319579:6919,1134:1134,07/13/18 11:47:56,STABLE BEAMS,6500,12087.905,11828.523,33.8,PLTZERO
319579:6919,1135:1135,07/13/18 11:48:19,STABLE BEAMS,6500,12065.107,11788.709,33.8,PLTZERO
319579:6919,1136:1136,07/13/18 11:48:43,STABLE BEAMS,6500,12060.045,11806.280,33.7,PLTZERO
319579:6919,1137:1137,07/13/18 11:49:06,STABLE BEAMS,6500,12057.655,11804.928,33.7,PLTZERO
319579:6919,1138:1138,07/13/18 11:49:29,STABLE BEAMS,6500,12052.826,11782.134,33.7,PLTZERO
319579:6919,1139:1139,07/13/18 11:49:53,STABLE BEAMS,6500,12042.143,11789.031,33.7,PLTZERO
319579:6919,1140:1140,07/13/18 11:50:16,STABLE BEAMS,6500,12034.130,11782.190,33.7,PLTZERO
319579:6919,1141:1141,07/13/18 11:50:39,STABLE BEAMS,6500,12024.657,11771.444,33.7,PLTZERO
319579:6919,1142:1142,07/13/18 11:51:03,STABLE BEAMS,6500,12015.550,11762.638,33.6,PLTZERO
319579:6919,1143:1143,07/13/18 11:51:26,STABLE BEAMS,6500,11956.318,11706.706,33.5,PLTZERO
319579:6919,1144:1144,07/13/18 11:51:49,STABLE BEAMS,6500,12010.039,11757.952,33.6,PLTZERO
319579:6919,1145:1145,07/13/18 11:52:13,STABLE BEAMS,6500,12003.276,6856.746,33.6,PLTZERO
319579:6919,1146:1146,07/13/18 11:52:36,STABLE BEAMS,6500,11973.718,11723.559,33.5,PLTZERO
319579:6919,1147:1147,07/13/18 11:52:59,STABLE BEAMS,6500,11962.155,11712.676,33.5,PLTZERO
319579:6919,1148:1148,07/13/18 11:53:22,STABLE BEAMS,6500,11955.145,11705.085,33.4,PLTZERO
